BASIC INDUSTRIES	2009	36.016300	GURE	709.722200	GURE	554233600
BASIC INDUSTRIES	2010	28.566400	WWR	319.753100	WWR	510101400
BASIC INDUSTRIES	2011	-24.465300	VHI	188.639600	VHI	1348857000
BASIC INDUSTRIES	2012	2.354000	PATK	261.860500	PATK	656054500
BASIC INDUSTRIES	2013	201.536800	XRM	416.927900	XRM	166859900
BASIC INDUSTRIES	2014	-82.930700	CENX	134.841200	CENX	6739167800
BASIC INDUSTRIES	2015	-2.045800	AMWD	100.050000	AMWD	567265900
BASIC INDUSTRIES	2016	20.354700	TECK	451.790600	TECK	12316158800
BASIC INDUSTRIES	2017	16.811400	OPNT	310.178600	OPNT	210301200
BASIC INDUSTRIES	2018	-3.469500	XRM	213.817300	XRM	166859900
CAPITAL GOODS	2009	30.272500	DAN	1238.271600	DAN	5445186000
CAPITAL GOODS	2010	26.377900	WNC	513.989700	WNC	3203824300
CAPITAL GOODS	2011	-11.472400	NEON	171.428600	NEON	593317100
CAPITAL GOODS	2012	19.695800	HOVNP	851.049000	HOVNP	45570400
CAPITAL GOODS	2013	36.606800	TSLA	325.424200	TSLA	9896973900
CAPITAL GOODS	2014	5.711900	GRBK	617.849900	GRBK	460691200
CAPITAL GOODS	2015	-0.182600	WKHS	384.375000	WKHS	184597000
CAPITAL GOODS	2016	19.878700	SID	251.087000	SID	19750417800
CAPITAL GOODS	2017	36.412200	OLED	201.046200	OLED	2267908300
CAPITAL GOODS	2018	-1.932500	RFIL	341.509400	RFIL	212921400
CONSUMER DURABLES	2009	40.518400	SNBR	2407.692400	SNBR	3600108600
CONSUMER DURABLES	2010	12.987500	CDXC	202.222200	CDXC	280176800
CONSUMER DURABLES	2011	-14.577500	NHTC	441.666700	NHTC	326587500
CONSUMER DURABLES	2012	19.709100	HDSN	151.034500	HDSN	596781600
CONSUMER DURABLES	2013	33.497200	SGLB	1184.722200	SGLB	91789379
CONSUMER DURABLES	2014	36.476700	EFOI	995.555500	EFOI	315138000
CONSUMER DURABLES	2015	-9.262500	NHTC	195.940000	NHTC	326587500
CONSUMER DURABLES	2016	17.390200	HDSN	169.697000	HDSN	596781600
CONSUMER DURABLES	2017	11.636700	UTSI	188.717900	UTSI	1837988400
CONSUMER DURABLES	2018	4.019800	HEAR	1394.382100	HEAR	319819800
CONSUMER NON-DURABLES	2009	35.799600	PPC	1208.823500	PPC	4177655300
CONSUMER NON-DURABLES	2010	21.998500	BREW	202.868800	BREW	244311500
CONSUMER NON-DURABLES	2011	0.387300	RAVE	187.958100	RAVE	217478300
CONSUMER NON-DURABLES	2012	15.524000	JBSS	136.718800	JBSS	290825600
CONSUMER NON-DURABLES	2013	29.439200	SVU	191.600000	SVU	2506822100
CONSUMER NON-DURABLES	2014	7.067700	MGPI	196.448600	MGPI	538671700
CONSUMER NON-DURABLES	2015	-2.338200	COKE	103.082200	COKE	180661500
CONSUMER NON-DURABLES	2016	8.828200	NBEV	963.365200	NBEV	176682398
CONSUMER NON-DURABLES	2017	14.259100	RADA	150.406500	RADA	387014300
CONSUMER NON-DURABLES	2018	7.166600	DFBG	367.000000	DFBG	210994300
CONSUMER SERVICES	2009	100.682500	CAR	1649.333300	CAR	16063327700
CONSUMER SERVICES	2010	-19.169400	MEET	420.000000	MEET	1840851900
CONSUMER SERVICES	2011	11.743200	GLNG	190.333100	GLNG	2615740100
CONSUMER SERVICES	2012	-31.730800	APDN	250.000000	APDN	171927700
CONSUMER SERVICES	2013	3.783700	GTN	549.781700	GTN	1864727500
CONSUMER SERVICES	2014	147.874000	GNUS	4400.000000	GNUS	50294000
CONSUMER SERVICES	2015	-50.268600	NRE	5956.410700	NRE	5564804993
CONSUMER SERVICES	2016	61.530200	CECO	209.509200	CECO	5979065500
CONSUMER SERVICES	2017	-38.843200	GHG	1337.500000	GHG	552362297
CONSUMER SERVICES	2018	-36.017900	GHG	3720.588100	GHG	552362297
ENERGY	2009	-6.698100	HOLI	293.770500	HOLI	795659500
ENERGY	2010	45.276400	TGA	364.244200	TGA	976510400
ENERGY	2011	11.988300	COG	97.347900	COG	25585909500
ENERGY	2012	-20.094900	SUN	5751.162700	SUN	9775174374
ENERGY	2013	26.799900	PLUG	210.000000	PLUG	10601767500
